contig,length,cov_mean_sample_0314,cov_mean_sample_0322,cov_mean_sample_0328,cov_mean_sample_0403,cov_mean_sample_0416,cov_mean_sample_0419,cov_mean_sample_0423,cov_mean_sample_0507,cov_mean_sample_0516,cov_mean_sample_0521,cov_mean_sample_0531,cov_mean_sample_0604,cov_mean_sample_0613,cov_mean_sample_0619,cov_mean_sample_0628,cov_mean_sample_0705,cov_mean_sample_0709,cov_mean_sample_0717,cov_mean_sample_0802,cov_mean_sample_0806,cov_mean_sample_0813,cov_mean_sample_0820,cov_mean_sample_0823,cov_mean_sample_0828,cov_mean_sample_0903,cov_mean_sample_0910,cov_mean_sample_0920,cov_mean_sample_0924,cov_mean_sample_1001,cov_mean_sample_1004,cov_mean_sample_1015,cov_mean_sample_1022,cov_mean_sample_1028,cov_mean_sample_1105,cov_mean_sample_1123,cov_mean_sample_1128,cov_mean_sample_1220
contig-97000449,392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.061224,0.0,0.0,0.0,0.0,0.0,0.0,1.517855,0.9464290000000001,0.0,0.0,0.0,0.0,0.0,1.030612,1.466836,0.0,0.0,0.0,4.339283,7.1173470000000005,0.0,0.0,0.257653,0.306122,0.227041,0.515306,0.0,0.0,0.0
contig-118000960,274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.368613,0.0,1.383211,0.368613,0.0,0.737226,0.0,0.0,0.368613,0.7372270000000001,0.368613,0.0,1.4744540000000002,0.7372270000000001,0.0,0.368613,0.0,0.0,3.3832139999999997
contig-60000603,592,1.165541,6.875,0.6824319999999999,0.680743,1.945948,3.9746639999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0709480000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.511825,0.0,0.0
contig-141000560,259,0.0,0.389961,0.389961,0.0,0.0,0.389961,0.389961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.907334,0.7799229999999999,0.0,0.389961,0.0,0.0,0.779922,0.0,0.0,0.389961,0.0,0.389961
contig-36000504,1130,1.1566370000000001,3.978762,0.08938099999999999,2.643366,0.715044,0.0,0.357522,0.0,0.0,0.0,0.167257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.167258,0.268142,0.30354000000000003,0.357522,0.536283,0.9831850000000001,0.536284,0.0,1.896461,0.357523,1.9575220000000002,2.3044290000000003
contig-105000057,292,7.931508999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
contig-138000011,256,0.0,0.789063,0.0,0.0,0.0,0.789062,0.0,0.394531,0.0,0.0,0.0,0.394531,0.0,2.363282,0.394531,0.0,0.0,0.0,0.0,0.0,0.0,0.273438,0.789062,0.0,0.0,0.0,0.0,0.394531,0.394531,0.0,1.183594,0.0,0.0,0.0,0.0,0.0,0.0
contig-5000647,10411,0.101239,0.10440899999999999,0.0,0.0,0.0,0.067909,0.0,6.523003,0.795024,2.435117,0.041783,0.177312,0.431179,0.292575,0.696379,6.4313709999999995,10.173181,7.775333,2.110459,1.509076,2.189221,3.6221309999999995,1.5753540000000001,3.207089,1.700893,0.058208,3.8851199999999997,3.426473,1.7493990000000001,0.532706,0.45749700000000004,0.07059800000000001,0.810874,2.191048,0.0,0.066084,0.226779
contig-98000405,296,0.0,0.0,0.0,0.0,2.280407,0.9560799999999999,0.0,0.0,0.0,0.0,0.641893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.628379,0.0,0.34121599999999996,0.138514,0.0,0.6824319999999999,0.155405,0.0,1.023648,0.0,0.0,0.34121599999999996
contig-73000888,487,0.0,0.6221760000000001,0.39014299999999996,0.41478400000000004,0.0,0.0,0.0,5.416841000000001,0.0,4.560576999999999,0.0,0.0,1.176592,0.20739200000000002,0.096509,7.23614,2.281315,0.0,1.845997,0.788501,2.696102,3.8767989999999997,24.796716,2.8767970000000003,1.451745,1.234085,3.030801,18.334706,5.714581,1.8316240000000001,6.99795,2.394252,7.706366,3.0287450000000002,0.0,1.256672,1.866529
contig-145000655,10344,3.128674,15.916277,2.866781,1.904968,9.434169,2.614174,1.228732,0.234339,1.415024,0.246036,0.6037319999999999,0.816222,2.0792740000000003,0.467808,1.5998649999999999,1.212297,0.486562,0.24855,0.272043,0.262471,0.21761399999999997,0.133894,6.090388,0.390371,0.230375,10.76634,9.248548,10.531614,4.944893,2.104893,3.5568470000000003,0.535963,0.37035999999999997,2.6783650000000003,0.5796600000000001,1.498743,7.039153
contig-76000893,697,0.0,0.0,0.14490699999999998,0.0,0.0,0.869441,0.0,0.0,0.0,0.0,0.0,0.0,1.159254,0.0,0.0,0.434721,0.0,0.0,0.0,0.0,0.0,0.0,1.533715,0.0,0.0,0.8665709999999999,1.84505,0.724534,2.710191,0.575322,0.724534,0.560976,0.0,8.430413,0.0,0.0,1.8837869999999999
contig-55000972,489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.850716,0.0,0.413088,0.0,0.0,0.0,0.0,0.0,1.032717,0.7954979999999999,0.0,0.0,0.0,1.370144,1.7321060000000001,0.413088,0.0,0.0,0.0,4.114516,6.314923,2.032718,0.0,0.791411,0.206544,1.1963190000000001,0.0,0.0,0.413088,0.0
contig-20000167,4485,0.089632,0.5362319999999999,0.156076,0.22519499999999998,0.0,0.202229,0.0,0.02252,0.0,0.0,0.045038999999999996,0.0,0.0,0.0,0.0,0.22519499999999998,0.0,0.0,0.08829400000000001,0.0,0.142921,0.02252,1.560757,0.343144,0.41426999999999997,0.38260900000000003,0.61427,2.263769,1.412039,0.674024,7.659534,2.7939830000000003,0.0,2.404461,0.0,4.478033,9.426088
contig-82000240,592,0.34121599999999996,0.34121599999999996,0.34121599999999996,0.0,0.0,1.7060810000000002,0.0,1.5354729999999999,0.0,0.43074300000000004,0.168919,1.023647,1.175673,2.494933,0.0,0.163851,0.0,0.341217,0.34121599999999996,0.324324,1.4881739999999999,1.320946,4.0912180000000005,2.037161,2.576012,0.34121599999999996,1.3125,2.309122,2.798987,0.0,2.106418,0.17060799999999998,1.016894,0.0,0.0,0.0,0.0
contig-1000362,18128,0.5760149999999999,7.784803,1.365126,2.525541,1.967011,5.447923,0.585834,1.371413,1.382116,0.022286,4.556153,0.724183,1.83876,2.0123,0.379634,0.17773599999999998,0.043026999999999996,0.021514,0.136033,0.192023,0.39508000000000004,0.690975,0.256785,0.09455,0.089034,6.549980000000001,1.690975,1.1231790000000001,0.481465,0.095157,0.710118,0.30080500000000004,0.066913,0.9661299999999999,0.281223,0.366284,0.141549
contig-141000011,344,0.0,0.0,0.0,0.0,0.293605,0.880813,0.276163,0.58721,0.546512,0.0,0.0,0.293605,1.159883,0.0,0.7790699999999999,0.880815,0.0,0.0,0.0,0.0,0.0,0.880814,1.1569770000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293605,0.0,0.0,0.276163,0.293605,0.58721
contig-82000614,372,1.08602,0.0,0.0,0.0,0.0,0.0,0.0,0.7956989999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39784899999999995,0.0,2.9489240000000003,0.395162,0.0,0.0,4.997311,7.223126,1.900539,0.0,1.0860239999999999,0.543011,0.543011,0.0,0.0,0.0,0.0
contig-10000888,2523,0.804597,5.898135,0.6619109999999999,0.139516,0.7114550000000001,7.813317999999999,0.320254,0.0,0.9072530000000001,0.0,3.137931,2.066192,1.014666,1.2715020000000001,0.080063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.160127,0.0,0.0,1.275466,1.07491,0.080063,0.338883,0.0,0.320254,0.160127,0.0,0.0,0.160127,0.074911,1.151407
contig-35001018,778,0.0,0.0,0.0,0.0,0.0,0.51928,0.0,0.51928,1.988432,0.473008,1.7429279999999998,0.517995,0.77892,1.9370180000000001,0.237789,0.12982,0.0,0.0,0.0,0.0,0.25964,0.0,2.782772,0.0,0.0,0.22750599999999999,0.0,1.8033419999999998,0.908742,0.519279,0.512853,0.25964,0.25964,2.070696,0.0,0.0,1.1452440000000002
contig-156000904,476,0.0,0.636555,0.0,0.0,0.0,0.0,0.0,3.672274,0.0,0.0,0.0,0.0,0.0,0.0,0.21218499999999998,1.485295,0.0,0.0,0.33403299999999997,2.054621,1.273109,2.191177,4.430671,0.0,0.0,0.21218499999999998,0.8487389999999999,2.323529,0.0,0.0,0.21218499999999998,0.636556,6.556728,0.0,0.0,0.42436999999999997,0.0
contig-99000554,364,0.0,18.109903,0.0,0.0,0.277473,0.832419,0.0,0.0,0.0,0.0,0.0,0.0,0.277473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
contig-42000347,678,0.0,0.14896800000000002,0.14896800000000002,0.272861,0.0,0.29793600000000003,0.0,0.286135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.638642,0.893804,0.297935,1.042773,3.575221,0.0,1.042772,0.59587,2.082594,0.936578,0.0,1.153392,0.0,1.042773,2.681413
contig-103000907,1152,0.0,0.263021,0.350694,0.0,0.175347,1.480035,0.701388,1.799478,0.263021,0.0,1.578125,0.0,1.467883,0.23350700000000002,1.778646,5.693576999999999,1.315104,0.0,0.0,0.0,0.0,1.752605,3.5069470000000003,0.526042,0.350695,0.175347,3.0651,0.087674,1.998262,0.311632,1.43316,0.087674,0.0,0.16406199999999999,0.350695,1.3151030000000001,1.490452
contig-194000490,3100,0.0,0.799355,0.0,0.48871000000000003,0.847742,2.545484,0.29322600000000004,3.656451,1.9054849999999999,0.097742,4.084837,0.257096,1.9690330000000003,0.130323,0.874195,2.838387,0.517096,0.08838700000000001,0.358387,0.060323,0.0,2.341614,6.695158999999999,1.7854849999999998,0.895483,0.618708,5.579352,1.233549,3.7203230000000005,0.8029029999999999,3.7461279999999997,1.661613,0.26,1.009032,0.065161,2.1187099999999996,3.5083879999999996
contig-30000998,5747,0.414825,0.23159899999999997,0.105446,0.087872,0.0,0.070297,0.0,0.023316999999999997,0.025057,0.0,7.249861999999999,0.157822,9.803727,16.715674,0.017574,0.017574,0.0,0.0,0.573168,0.47189799999999993,1.233861,0.0,0.0,0.0,0.0,0.48790600000000006,0.0,0.0,0.0,0.0,0.835392,1.8957709999999999,0.0,0.0,0.0,0.0,0.228467
contig-47000524,1396,0.361748,3.244272,0.361748,1.7829529999999998,1.04298,0.9405450000000001,0.434098,0.0,0.434098,0.0,0.0,0.144699,0.0,0.0,0.07235,0.0,0.284384,0.0,0.0,0.0,0.0,0.0,0.238539,0.0,0.0,3.608883,0.361748,0.216333,0.723496,0.0,0.267192,0.723496,0.0,1.552291,0.434098,2.395414,3.585958
contig-21000793,2306,0.35039000000000003,1.398525,0.562446,0.36123099999999997,0.227667,1.6986130000000002,0.087598,4.334346,0.0,0.262792,0.74458,0.0,0.481353,0.8321770000000001,0.087598,11.284475,0.087598,0.0,1.320034,0.7870779999999999,4.191674,2.0706860000000002,5.4033,5.438859,3.013443,0.7007800000000001,5.073717,1.6470060000000002,3.535992,0.67823,6.995661999999999,4.042932,0.262793,0.174328,0.0,6.201647,8.803992
contig-33000038,556,1.035971,0.357914,0.0,0.0,0.0,0.0,0.0,1.4532370000000001,0.0,0.7266199999999999,0.0,0.0,0.363309,0.568345,0.269784,1.453241,0.0,0.0,1.455035,0.0,0.9820139999999999,1.089927,1.149282,0.0,0.0,0.726619,3.06295,1.998198,1.089927,0.363309,0.5449649999999999,0.517987,0.18165499999999998,0.0,0.0,0.0,1.2356129999999999
contig-57000109,413,0.48910299999999995,7.004848,4.0774870000000005,0.0,0.905568,2.6610150000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7578730000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42615,0.0,0.0,0.0
contig-63000347,1534,0.0,0.263364,0.131682,0.0,0.0,0.395046,0.0,0.263364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131682,1.254888,0.0,0.0,0.592568,1.7731419999999998,0.261408,1.185137,0.131682,1.7118650000000002,0.592568,0.0,0.9087360000000001,0.0,0.782921,4.3794
contig-159000181,745,4.18255,0.0,4.195973,0.0,0.0,0.813421,0.0,0.0,4.052348,0.0,0.081879,2.016106,0.19328900000000002,0.0,0.0,0.40671199999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.508724,0.0,0.0,10.038927000000001,6.491275,1.395975,4.426845,3.157046,0.676511,0.0,0.13557,3.9677839999999995,0.0,0.27114099999999997,0.0
contig-146000834,259,0.173745,0.0,0.0,2.942086,0.0,0.779922,0.0,0.0,0.0,0.0,0.0,3.011584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.339766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
contig-157000194,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.795276,0.0,0.0,0.0,0.0,0.0,0.0,0.795276,0.795276,0.0,0.0,0.397638,0.0,0.0,0.397638,0.795276,0.0,0.0,0.0,0.795277,0.397638,0.0,0.397638,0.767717,0.0,0.795277,0.0,0.0,0.0,1.59055
contig-43000613,2472,0.245146,24.963186999999998,2.90898,4.506471,2.99919,32.636328000000006,0.637946,0.36893200000000004,0.257686,0.081715,0.081715,0.0,0.286003,0.081715,0.0,0.0,0.0,0.0,0.0,0.319983,0.24393099999999998,0.37864000000000003,1.088591,0.040858,0.040858,5.564723000000001,0.669094,0.040049,0.568366,0.16343,2.1658560000000002,1.148868,0.040858,0.0,0.16343,1.009305,0.733414
